say_something_21a,Someone recently bought a phone and it doesn\'t work,They want to return a phone
say_something_22a,They received a bill that is higher than expected,They want to get the bill reduced to expected amount
say_something_23a,"A student in English class. there is a paper due today, but you have not finished it.",They want to ask the teacher for an extension on the due date.
say_something_24a,A teenager has  a driver's liscence but no car,They want to borrow your parents car tonight
say_something_25a,"Someone has an allergy to gluten, and looking for a place to eat",You want the waiter to tell food options are available.
say_something_26a,"Someone bought a shirt, but when they tried it on it didn\'t fit",They want to return the shirt
say_something_27a,They are applying for a new role at their company ,They want to ask a coworker if they will be a reference
say_something_28a,"They are not feeling well, and call the doctor's office",They want to make an appointment as soon as possible
say_something_29a,They recently moved and call the credit card company,They want to update their address
say_something_20a,Someone is switching to a new phone company.,They want to know if they can keep their old phone number
say_something_21b,Someone recently bought a phone and it doesn\'t work,They want to return a phone
say_something_22b,They received a bill that is higher than expected,They want to get the bill reduced to expected amount
say_something_23b,"A student in English class. there is a paper due today, but you have not finished it.",They want to ask the teacher for an extension on the due date.
say_something_24b,A teenager has  a driver's liscence but no car,They want to borrow your parents car tonight
say_something_25b,"Someone has an allergy to gluten, and looking for a place to eat",You want the waiter to tell food options are available.
say_something_26b,"Someone bought a shirt, but when they tried it on it didn\'t fit",They want to return the shirt
say_something_27b,They are applying for a new role at their company ,They want to ask a coworker if they will be a reference
say_something_28b,"They are not feeling well, and call the doctor's office",They want to make an appointment as soon as possible
say_something_29b,They recently moved and call the credit card company,They want to update their address
say_something_20b,Someone is switching to a new phone company.,They want to know if they can keep their old phone number
